来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
毛其淋,统计研究 .,"2017 ,34 (06)",出口退税率差异化的资源误置效应:基于中国制造业生产率动态分解的视角,"许家云1 毛其淋2,3 杨慧1",1.清华大学公共管理学院 2.南开大学国际经济研究所 3.南开大学跨国公司研究中心和中国特色社会主义经济建设协同创新中心,下载：1431,页码：27-37,页数：11,大小：188K
毛其淋,中国工业经济 .,2017 (03),制造业上游垄断与企业出口国内附加值——来自中国的经验证据,李胜旗1 毛其淋2,1.首都经济贸易大学金融学院 2.南开大学经济学院国际经济研究所、跨国公司研究中心、中国特色社会主义协同创新中心,下载：7025,页码：101-119,页数：19,大小：636K
毛其淋,世界经济 .,"2017 ,40 (03)",中间品进口与企业出口产品质量升级:基于中国证据的研究,许家云1 毛其淋2 胡鞍钢1,1.清华大学公共管理学院国情研究院 2.南开大学经济学院国际经济研究所跨国公司研究中心中国特色社会主义经济建设协同创新中心,下载：15327,页码：52-75,页数：24,大小：247K
毛其淋,经济学(季刊) .,"2017 ,16 (02)",中间品贸易自由化提高了企业加成率吗?——来自中国的证据,"毛其淋1 许家云2,3",1.南开大学经济学院国际经济研究所、跨国公司研究中心、中国特色社会主义经济建设协同创新中心 2.南开大学APEC研究院 3.清华大学公共管理学院、国情研究院,下载：5919,页码：485-524,页数：40,大小：3917K
毛其淋,金融研究 .,2016 (10),中国企业的市场存活分析:中间品进口重要吗?,许家云1 毛其淋2,1.清华大学公共管理学院 2.南开大学国际经济研究所,下载：2390,页码：127-142,页数：16,大小：198K
毛其淋,管理世界 .,2016 (09),跨国公司进入与中国本土企业成本加成——基于水平溢出与产业关联的实证研究,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所、跨国公司研究中心、中国特色社会主义经济建设协同创新中心 2.清华大学公共管理学院、国情研究院,下载：5373,页码：12-32+187,页数：22,大小：1966K
毛其淋,经济学(季刊) .,"2016 ,15 (04)",政府补贴、异质性与企业风险承担,"毛其淋1,2,3 许家云4,5",1.南开大学经济学院国际经济研究所 2.跨国公司研究中心 3.中国特色社会主义经济建设协同创新中心 4.清华大学公共管理学院 5.清华大学国情研究院,下载：10468,页码：1533-1562,页数：30,大小：396K
毛其淋,世界经济 .,"2016 ,39 (06)",中国对外直接投资如何影响了企业加成率:事实与机制,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所跨国公司研究中心 2.清华大学公共管理学院国情研究院,下载：5698,页码：77-99,页数：23,大小：1548K
毛其淋,广东财经大学学报 .,"2016 ,31 (02)",农村城镇化如何影响农业产业结构,项光辉1 毛其淋2,1.电子科技大学政治与公共管理学院 2.南开大学经济学院,下载：1811,页码：77-87,页数：11,大小：244K
毛其淋,世界经济研究 .,2016 (03),人民币汇率、企业出口边际与出口动态,佟家栋1 许家云2 毛其淋3,1.南开大学经济学院 2.清华大学公共管理学院国情研究中心 3.南开大学国际经济研究所,下载：1545,页码：70-85+135,页数：17,大小：236K
毛其淋,世界经济 .,"2016 ,39 (02)",政府补贴、治理环境与中国企业生存,许家云1 毛其淋2,1.清华大学公共管理学院、国情研究中心 2.南开大学经济学院国际经济研究所、跨国公司研究中心,下载：5695,页码：75-99,页数：25,大小：430K
毛其淋,经济研究 .,"2016 ,51 (01)",中间品贸易自由化与制造业就业变动——来自中国加入WTO的微观证据,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所、跨国公司研究中心 2.清华大学公共管理学院、国情研究中心,下载：8288,页码：69-83,页数：15,大小：474K
毛其淋,财经研究 .,"2016 ,42 (01)",人民币汇率水平与出口企业加成率——以中国制造业企业为例,许家云1 毛其淋2,1.清华大学公共管理学院 2.南开大学经济学院,下载：2212,页码：103-112,页数：10,大小：569K
毛其淋,世界经济研究 .,2015 (12),进口自由化如何影响中国制造业企业的创新活动?,赵建春1 毛其淋2,1.华北电力大学思想政治理论课教学部 2.南开大学经济学院国际经济研究所,下载：1923,页码：78-88+125-126,页数：13,大小：256K
毛其淋,中南财经政法大学学报 .,2015 (06),进口关税减免、企业异质性与新产品创新——基于中国企业层面的分析,孙文娜1 毛其淋2,1.河北金融学院金融系 2.南开大学经济学院,下载：1353,页码：100-108,页数：9,大小：400K
毛其淋,金融研究 .,2015 (10),人民币汇率与企业生产率变动——来自中国的经验证据,许家云1 佟家栋2 毛其淋2,1.清华大学公共管理学院 2.南开大学经济学院,下载：3556,页码：1-16,页数：16,大小：403K
毛其淋,管理世界 .,2015 (10),市场化转型、就业动态与中国地区生产率增长,"毛其淋1,2 许家云3",1.南开大学经济学院国际经济研究所 2.南开大学跨国公司研究中心 3.南开大学经济学院,下载：4377,页码：7-23+187,页数：18,大小：2101K
毛其淋,世界经济 .,"2015 ,38 (09)",中间品贸易自由化、制度环境与生产率演化,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所跨国公司研究中心 2.天津大学管理与经济学部,下载：4248,页码：80-106,页数：27,大小：1469K
毛其淋,世界经济文汇 .,2015 (04),CEO交流是否促进了企业的全要素生产率提升?,赵建春1 许家云2 毛其淋3,1.华北电力大学思想政治理论课教学部 2.南开大学国际经济与贸易系 3.南开大学国际经济研究所、跨国公司研究中心,下载：845,页码：22-43,页数：22,大小：482K
毛其淋,中国工业经济 .,2015 (06),政府补贴对企业新产品创新的影响——基于补贴强度“适度区间”的视角,毛其淋 许家云,南开大学经济学院,下载：26566,页码：94-107,页数：14,大小：1343K
毛其淋,财经研究 .,"2015 ,41 (04)",中间品贸易自由化的生产率效应——以中国加入WTO为背景的经验研究,毛其淋1 许家云2,1.南开大学国际经济研究所 2.南开大学国际经济贸易系,下载：2003,页码：42-53,页数：12,大小：531K
毛其淋,金融研究 .,2015 (03),人民币汇率、产品质量与企业出口行为——中国制造业企业层面的实证研究,许家云 佟家栋 毛其淋,南开大学经济学院,下载：4463,页码：1-17,页数：17,大小：1310K
毛其淋,产业经济研究 .,2015 (02),出口如何影响了企业的风险承担能力?,许家云 毛其淋 佟家栋,南开大学经济学院,下载：2003,页码：1-14,页数：14,大小：210K
毛其淋,管理世界 .,2015 (02),人民币汇率变动、产品排序与多产品企业的出口行为——以中国制造业企业为例,许家云1 佟家栋1 毛其淋2,1.南开大学经济学院国际经济与贸易系 2.南开大学经济学院国际经济研究所、跨国公司研究中心,下载：6968,页码：17-31,页数：15,大小：461K
毛其淋,世界经济 .,"2015 ,38 (02)",贸易自由化、企业成长和规模分布,盛斌 毛其淋,"南开大学经济学院国际经济研究所,跨国公司研究中心",下载：5726,页码：3-30,页数：28,大小：1750K
毛其淋,当代经济科学 .,"2015 ,37 (01)",贸易自由化与异质性企业生产效率变动:来自中国制造业的微观证据,毛其淋,南开大学经济学院,下载：1188,页码：98-109+127-128,页数：14,大小：1771K
毛其淋,产业经济研究 .,2014 (06),中国企业对外直接投资如何影响了员工收入?,毛其淋 许家云,南开大学经济学院,下载：1882,页码：50-59,页数：10,大小：421K
毛其淋,国际贸易问题 .,2014 (11),中国外向型FDI对企业职工工资报酬的影响:基于倾向得分匹配的经验分析,毛其淋1 许家云2,1.南开大学国际经济研究所、跨国公司研究中心 2.南开大学国际经济贸易系,下载：2467,页码：121-131,页数：11,大小：944K
毛其淋,数量经济技术经济研究 .,"2014 ,31 (09)",中国对外直接投资促进抑或抑制了企业出口?,毛其淋1 许家云2,1.南开大学国际经济研究所 2.南开大学国际经济贸易系,下载：6506,页码：3-21,页数：19,大小：1369K
毛其淋,世界经济 .,"2014 ,37 (08)",中国企业对外直接投资是否促进了企业创新,毛其淋1 许家云2,1.南开大学经济学院国际经济研究所跨国公司研究中心 2.南开大学经济学院国际经济贸易系,下载：30592,页码：98-125,页数：28,大小：1632K
毛其淋,经济学(季刊) .,"2014 ,13 (02)",贸易自由化与中国制造业企业出口行为:“入世”是否促进了出口参与?,毛其淋1 盛斌2,1.南开大学国际经济研究所、跨国公司研究中心 2.南开大学经济学院,下载：6668,页码：647-674,页数：28,大小：594K
毛其淋,经济研究 .,"2013 ,48 (04)",中国制造业企业的进入退出与生产率动态演化,毛其淋 盛斌,南开大学经济学院国际经济研究所、跨国公司研究中心,下载：7641,页码：16-29,页数：14,大小：220K
毛其淋,管理世界 .,2013 (03),贸易自由化、企业异质性与出口动态——来自中国微观企业数据的证据,毛其淋 盛斌,南开大学经济学院国际经济研究所、跨国公司研究中心,下载：11880,页码：48-65+68+66-67,页数：21,大小：1905K
毛其淋,金融研究 .,2013 (02),要素市场扭曲与中国工业企业生产率——基于贸易自由化视角的分析,毛其淋,南开大学经济学院,下载：4848,页码：156-169,页数：14,大小：793K
毛其淋,世界经济文汇 .,2012 (03),国内市场一体化与中国出口技术水平——基于金融发展视角的理论与实证研究,毛其淋,南开大学经济学院国际经济研究所,下载：1480,页码：14-40,页数：27,大小：1624K
毛其淋,经济科学 .,2012 (02),二重经济开放与中国经济增长质量的演进,毛其淋,南开大学国际经济研究所,下载：1969,页码：5-20,页数：16,大小：600K
毛其淋,产经评论 .,"2012 ,3 (01)",对外开放、基础设施规模与经济增长,毛其淋,南开大学经济学院国际经济研究所,下载：870,页码：111-125,页数：15,大小：820K
毛其淋,世界经济 .,2011 (11),贸易开放、国内市场一体化与中国省际经济增长:1985～2008年,盛斌1 毛其淋2,1.南开大学经济学院 2.南开大学国际经济研究所,下载：15020,页码：44-66,页数：23,大小：855K
毛其淋,经济学(季刊) .,"2012 ,11 (01)",对外经济开放、区域市场整合与全要素生产率,毛其淋 盛斌,南开大学国际经济研究所,下载：16439,页码：181-210,页数：30,大小：705K
毛其淋,经济评论 .,2011 (05),地方政府财政支农支出与农村居民消费——来自中国29个省市面板数据的经验证据,毛其淋,南开大学国际经济研究所,下载：2587,页码：86-97,页数：12,大小：462K
毛其淋,财经科学 .,2011 (09),西部大开发有助于缩小西部地区的收入不平等吗——基于双倍差分法的经验研究,毛其淋,南开大学经济学院国际经济研究所,下载：1221,页码：94-103,页数：10,大小：69K
毛其淋,产经评论 .,2011 (03),经济开放对中国就业的长期和短期影响效应——基于跨省面板数据的协整与误差修正模型的再检验,毛其淋 吕越,南开大学国际经济研究所,下载：1286,页码：106-118,页数：13,大小：3466K
毛其淋,浙江社会科学 .,2011 (01),经济开放、城市化水平与城乡收入差距——基于中国省际面板数据的经验研究,毛其淋,南开大学国际经济研究所,下载：3192,页码：11-22+155,页数：13,大小：1211K
毛其淋,财经研究 .,"2010 ,36 (12)",中国房地产市场的“巴拉萨—萨缪尔森”效应——来自省际动态面板数据的经验证据,毛其淋1 盛斌2,1.南开大学国际经济研究所 2.南开大学经济学院,下载：1100,页码：128-139,页数：12,大小：318K
毛其淋,山东经济 .,"2010 ,26 (05)",我国贸易发展、外资引进与国内就业——基于省际面板数据的经验分析,毛其淋,南开大学经济学院,下载：358,页码：24-28,页数：5,大小：142K
毛其淋,科技与经济 .,"2010 ,23 (03)",我国长三角地区区域创新能力、人力资本与外资绩效,毛其淋,南开大学国际经济研究所,下载：431,页码：23-26,页数：4,大小：193K
毛其淋,南京财经大学学报 .,2010 (03),外商直接投资对中国内资企业出口的影响效应研究,毛其淋1 吕品2,1.南开大学国际经济研究所 2.浙江理工大学经济管理学院,下载：313,页码：1-7,页数：7,大小：268K
毛其淋,石家庄经济学院学报 .,"2010 ,33 (02)",CAFTA框架下的中国与新加坡双边贸易分析,毛其淋,南开大学经济学院,下载：481,页码：28-34,页数：7,大小：432K
毛其淋,财经科学 .,2010 (04),进口贸易对我国技术创新能力提升的影响效应——基于动态面板数据GMM方法的经验分析,毛其淋,南开大学国际经济研究所,下载：2044,页码：94-101,页数：8,大小：67K
